X,Concentration,r,g,b,h,s,v
1,0.54066,255,137,2,0.1152,0.99,255
2,0.108152,251,148,0,0.107519,0.8999454,238.3837412587
3,0.021626,247,163,5,0.4,0.99,247.35
4,0.004325,237,180,78,0.0993896,0.52378737744,239.34671532847
5,0.000865,232,197,113,0.1257004,0.2898128,238.6694
6,0.000173,228,212,151,0.1217351,0.32896462,238.0250569
7,0.00000157,237,224,171,0.11904762,0.258908435,233.368421053
8,0,233,218,160,0.09955837,0.331803479,239.18106995885

